1957 01 989.75
1957 02 989.17
1957 03 985.93
1957 04 988.50
1957 05 993.05
1957 06 994.23
1957 07 986.95
1957 08 992.15
1957 09 983.85
1957 10 984.25
1957 11 990.20
1957 12 996.03
1958 01 989.30
1958 02 992.40
1958 03 988.25
1958 04 986.50
1958 05 993.23
1958 06 992.02
1958 07 994.10
1958 08 982.93
1958 09 981.98
1958 10 985.17
1958 11 985.62
1958 12 985.82
1959 01 989.05
1959 02 985.17
1959 03 987.38
1959 04 991.70
1959 05 989.50
1959 06 993.80
1959 07 989.67
1959 08 990.63
1959 09 981.20
1959 10 985.73
1959 11 978.23
1959 12 991.28
1960 01 985.55
1960 02 984.12
1960 03 977.83
1960 04 986.68
1960 05 989.93
1960 06 989.97
1960 07 986.95
1960 08 985.03
1960 09 980.63
1960 10 985.28
1960 11 982.55
1960 12 985.05
1961 01 988.33
1961 02 992.58
1961 03 985.73
1961 04 989.55
1961 05 986.75
1961 06 990.28
1961 07 987.55
1961 08 986.65
1961 09 989.93
1961 10 980.50
1961 11 984.38
1961 12 983.32
1962 01 986.02
1962 02 984.67
1962 03 984.50
1962 04 983.48
1962 05 990.07
1962 06 994.60
1962 07 986.08
1962 08 983.32
1962 09 984.52
1962 10 981.93
1962 11 988.32
1962 12 985.55
1963 01 982.80
1963 02 984.43
1963 03 982.45
1963 04 985.22
1963 05 989.52
1963 06 987.98
1963 07 986.70
1963 08 998.12
1963 09 988.30
1963 10 983.73
1963 11 981.27
1963 12 989.00
1964 01 994.82
1964 02 989.12
1964 03 986.33
1964 04 984.23
1964 05 980.83
1964 061001.30
1964 071003.62
1964 08 987.45
1964 09 980.13
1964 10 980.55
1964 11 990.03
1964 12 990.87
1965 01 992.68
1965 02 997.98
1965 03 984.92
1965 04 989.18
1965 05 992.70
1965 06 988.37
1965 07 988.98
1965 08 990.08
1965 09 984.05
1965 10 982.92
1965 11 980.00
1965 12 994.20
1966 01 987.38
1966 02 991.92
1966 03 990.98
1966 04 986.85
1966 05 990.97
1966 06 989.65
1966 07 993.75
1966 08 979.33
1966 09 985.05
1966 10 980.08
1966 11 987.95
1966 12 991.30
1967 01 995.33
1967 02 993.88
1967 03 986.85
1967 04 989.17
1967 05 990.78
1967 06 990.17
1967 07 988.18
1967 08 986.18
1967 09 982.72
1967 10 983.33
1967 11 988.40
1967 12 989.13
1968 01 989.90
1968 02 990.58
1968 03 991.60
1968 04 989.07
1968 05 992.22
1968 06 989.78
1968 07 983.25
1968 08 985.95
1968 09 982.82
1968 10 986.38
1968 11 988.93
1968 12 990.47
1969 01 996.35
1969 02 991.47
1969 03 988.28
1969 04 991.88
1969 05 989.17
1969 06 996.68
1969 07 983.98
1969 08 984.12
1969 09 982.72
1969 10 987.52
1969 11 985.57
1969 12 988.73
1970 01 988.53
1970 02 986.22
1970 03 987.25
1970 04 988.63
1970 05 987.47
1970 06 991.37
1970 07 987.35
1970 08 983.22
1970 09 991.27
1970 10 986.82
1970 11 986.52
1970 12 993.13
1971 01 993.13
1971 02 988.95
1971 03 983.30
1971 04 989.82
1971 05 996.95
1971 06 985.90
1971 07 989.75
1971 08 987.62
1971 09 987.67
1971 10 984.73
1971 11 985.93
1971 12 992.82
1972 01 991.75
1972 02 989.08
1972 03 991.78
1972 04 991.13
1972 05 990.48
1972 06 993.52
1972 07 990.33
1972 08 994.00
1972 09 986.35
1972 10 983.93
1972 11 983.00
1972 12 989.77
1973 01 993.23
1973 02 987.10
1973 03 980.95
1973 04 985.18
1973 05 993.08
1973 06 991.80
1973 07 986.80
1973 08 981.33
1973 09 984.42
1973 10 985.70
1973 11 985.37
1973 12 984.47
1974 01 989.45
1974 02 984.65
1974 03 983.98
1974 04 990.47
1974 05 991.02
1974 06 992.72
1974 07 989.17
1974 08 995.70
1974 09 978.45
1974 10 984.58
1974 11 991.22
1974 12 994.42
1975 01 992.68
1975 02 989.08
1975 03 987.88
1975 04 984.95
1975 05 996.05
1975 06 992.25
1975 07 995.23
1975 08 984.45
1975 09 983.65
1975 10 982.10
1975 11 983.88
1975 12 990.10
1976 01 992.87
1976 02 987.80
1976 03 987.73
1976 04 984.55
1976 05 983.58
1976 06 990.25
1976 07 984.52
1976 08 983.83
1976 09 982.08
1976 10 982.62
1976 11 991.65
1976 121001.13
1977 01 993.83
1977 02 987.37
1977 03 987.35
1977 04 988.83
1977 05 991.08
1977 06 992.55
1977 07 993.27
1977 08 987.47
1977 09 976.82
1977 10 980.23
1977 11 983.82
1977 12 989.45
1978 01 985.87
1978 02 986.88
1978 03 989.50
1978 04 987.98
1978 05 992.33
1978 06 988.58
1978 07 994.12
1978 08 978.08
1978 09 982.97
1978 10 982.85
1978 11 987.40
1978 12 988.42
1979 01 988.57
1979 02 987.32
1979 03 984.38
1979 04 985.38
1979 05 986.02
1979 06 985.15
1979 07 978.27
1979 08 984.48
1979 09 982.95
1979 10 981.97
1979 11 987.98
1979 12 993.12
1980 01 990.12
1980 02 991.12
1980 03 988.12
1980 04 992.18
1980 05 988.95
1980 06 984.88
1980 07 992.25
1980 08 990.18
1980 09 987.20
1980 10 983.22
1980 11 988.55
1980 12 989.92
1981 01 990.00
1981 02 985.43
1981 03 992.22
1981 04 993.68
1981 05 990.25
1981 06 989.97
1981 07 990.32
1981 08 990.80
1981 09 985.05
1981 10 980.27
1981 11 983.32
1981 12 983.47
1982 01 990.70
1982 02 986.45
1982 03 980.60
1982 04 981.82
1982 05 985.63
1982 06 988.60
1982 07 990.23
1982 08 984.73
1982 09 980.65
1982 10 986.73
1982 11 989.83
1982 12 995.37
1983 01 992.62
1983 02 990.13
1983 03 987.10
1983 04 987.48
1983 05 991.85
1983 06 990.43
1983 07 985.10
1983 08 985.38
1983 09 982.90
1983 10 979.68
1983 11 981.58
1983 12 984.47
1984 01 992.33
1984 02 987.92
1984 03 985.68
1984 04 987.08
1984 05 991.53
1984 06 990.00
1984 07 988.20
1984 08 989.90
1984 09 982.78
1984 10 981.30
1984 11 985.87
1984 12 997.47
1985 01 994.00
1985 02 986.17
1985 03 986.62
1985 04 988.32
1985 05 991.92
1985 06 994.55
1985 07 977.35
1985 08 983.50
1985 09 980.98
1985 10 983.22
1985 11 980.18
1985 12 985.10
1986 01 989.13
1986 02 993.98
1986 03 990.55
1986 04 985.07
1986 05 994.37
1986 06 989.30
1986 07 984.00
1986 08 984.55
1986 09 977.07
1986 10 980.20
1986 11 983.02
1986 12 984.62
1987 01 993.33
1987 02 988.50
1987 03 984.62
1987 04 988.02
1987 05 988.70
1987 06 988.90
1987 07 990.95
1987 08 980.28
1987 09 984.98
1987 10 980.60
1987 11 980.63
1987 12 987.70
1988 01 990.80
1988 02 985.37
1988 03 987.57
1988 04 986.92
1988 05 994.73
1988 06 997.63
1988 07 983.35
1988 08 988.17
1988 09 989.05
1988 10 994.02
1988 11 983.92
1988 12 985.43
1989 01 991.28
1989 02 984.47
1989 03 985.75
1989 04 990.60
1989 05 978.68
1989 06 984.27
1989 07 983.05
1989 08 989.98
1989 09 985.92
1989 10 981.62
1989 11 986.13
1989 12 990.93
1990 01 990.95
1990 02 985.28
1990 03 986.75
1990 04 994.85
1990 05 997.82
1990 06 991.87
1990 07 991.88
1990 08 983.70
1990 09 980.37
1990 10 985.15
1990 11 984.63
1990 12 987.45
1991 01 984.27
1991 02 989.90
1991 03 983.22
1991 04 986.97
1991 05 986.42
1991 06 990.18
1991 07 992.47
1991 08 982.45
1991 09 987.97
1991 10 979.70
1991 11 986.70
1991 12 994.88
1992 01 989.40
1992 02 991.73
1992 03 987.93
1992 04 987.70
1992 05 994.35
1992 06 997.07
1992 07 986.77
1992 08 983.53
1992 09 980.85
1992 10 984.85
1992 11 982.68
1992 12 987.47
1993 01 993.67
1993 02 985.37
1993 03 986.35
1993 04 986.33
1993 05 983.05
1993 06 985.78
1993 07 981.17
1993 08 977.95
1993 09 981.23
1993 10 979.77
1993 11 982.43
1993 12 984.62
1994 01 987.25
1994 02 984.33
1994 03 983.58
1994 04 988.95
1994 05 992.02
1994 06 998.45
1994 07 988.78
1994 08 983.05
1994 09 985.27
1994 10 983.52
1994 11 990.45
1994 12 983.68
1995 01 986.60
1995 02 987.37
1995 03 986.48
1995 04 986.33
1995 05 984.75
1995 06 992.02
1995 07 997.20
1995 08 988.50
1995 09 976.83
1995 10 985.47
1995 11 986.12
1995 12 983.80
1996 01 990.88
1996 02 990.57
1996 03 983.57
1996 04 987.62
1996 05 985.43
1996 06 989.17
1996 07 989.20
1996 08 986.42
1996 09 992.57
1996 10 979.80
1996 11 988.17
1996 12 989.45
1997 01 988.60
1997 02 987.12
1997 03 981.55
1997 04 986.77
1997 05 986.27
1997 06 992.88
1997 07 983.30
1997 08 982.95
1997 09 985.65
1997 10 984.72
1997 11 992.55
1997 12 992.13
1998 01 985.68
1998 02 985.28
1998 03 983.82
1998 04 979.43
1998 05 986.25
1998 06 985.77
1998 07 983.30
1998 08 982.35
1998 09 984.43
1998 10 982.70
1998 11 981.08
1998 12 981.37
1999 01 987.48
1999 02 987.37
1999 03 988.73
1999 04 982.25
1999 05 983.53
1999 06 995.87
1999 07 986.30
1999 08 984.13
1999 09 986.82
1999 10 976.85
1999 11 982.88
1999 12 979.80
2000 01 981.33
2000 02 985.53
2000 03 988.43
2000 04 988.10
2000 05 984.63
2000 06 989.40
2000 07 990.32
2000 08 987.70
2000 09 991.00
2000 10 980.73
2000 11 989.90
2000 12 993.28
2001 01 987.65
2001 02 991.12
2001 03 986.22
2001 04 982.62
2001 05 991.38
2001 06 987.88
2001 07 990.12
2001 08 982.45
2001 09 981.77
2001 10 981.18
2001 11 982.48
2001 12 983.18
2002 01 986.17
2002 02 981.28
2002 03 991.85
2002 04 985.38
2002 05 992.58
2002 06 989.85
2002 07 989.98
2002 08 984.68
2002 09 988.03
2002 10 992.00
2002 11 986.27
2002 12 983.50
2003 01 992.43
2003 02 990.12
2003 03 988.87
2003 04 984.98
2003 05 988.65
